Allocated VM RAM
0 4400 1924
1 5428 2980
2 6456 4036
3 7484 5092
4 8512 6148
5 9540 7204
6 10568 8260
7 11596 9316
8 12624 10372
9 13652 11164
10 14680 12220
11 15708 13276
12 16736 14332
13 17764 15388
14 18792 16444
15 19820 17500
16 20848 18556
17 21876 19348
18 22904 20404
19 23932 21460
20 24960 22516
21 25988 23572
22 27016 24628
23 28044 25684
24 29072 26740
25 30100 27532
26 31128 28588
27 32156 29644
28 33184 30700
29 34212 31756
30 35240 32812
31 36268 33868
32 37296 34924
33 38324 35980
34 39352 36772
35 40380 37828
36 41408 38884
37 42436 39940
38 43464 40996
39 44492 42052
40 45520 43108
41 46548 44164
42 47576 44956
43 48604 46012
44 49632 47068
45 50660 48124
46 51688 49180
47 52716 50236
48 53744 51292
49 54772 52348
50 55800 53140
51 56828 54196
52 57856 55252
53 58884 56308
54 59912 57364
55 60940 58420
56 61968 59476
57 62996 60532
58 64024 61324
59 65052 62380
60 66080 63436
61 67108 64492
62 68136 65548
63 69164 66604
64 70192 67660
65 71220 68716
66 72248 69772
67 73276 70564
68 74304 71620
69 75332 72676
70 76360 73732
71 77388 74788
72 78416 75844
73 79444 76900
74 80472 77956
75 81500 78748
76 82528 79804
77 83556 80860
78 84584 81916
79 85612 82972
80 86640 84028
81 87668 85084
82 88696 86140
83 89724 86932
84 90752 87988
85 91780 89044
86 92808 90100
87 93836 91156
88 94864 92212
89 95892 93268
90 96920 94324
91 97948 95116
92 98976 96172
93 100004 97228
94 101032 98284
95 102060 99340
96 103088 100396
97 104116 101452
98 105144 102508
99 106172 103564
100 107200 104356
101 108228 105412
102 109256 106468
103 110284 107524
104 111312 108580
105 112340 109636
106 113368 110692
107 114396 111748
108 115424 112540
109 116452 113596
110 117480 114652
111 118508 115708
112 119536 116764
113 120564 117820
114 121592 118876
115 122620 119932
116 123648 120724
117 124676 121780
118 125704 122836
119 126732 123892
120 127760 124948
121 128788 126004
122 129816 127060
123 130844 128116
124 131872 128908
125 132900 129964
126 133928 131020
127 134956 132076
128 135984 133132
129 137012 134188
130 138040 135244
131 139068 136300
132 140096 137356
133 141124 138148
134 142152 139204
135 143180 140260
136 144208 141316
137 145236 142372
138 146264 143428
139 147292 144484
140 148320 145540
141 149348 146332
142 150376 147388
143 151404 148444
144 152432 149500
145 153460 150556
146 154488 151612
147 155516 152668
148 156544 153724
149 157572 151736
150 158600 152756
151 159628 153812
152 160656 140756
153 161684 141356
154 162712 142412
155 163740 143468
156 164768 144524
157 165796 145580
158 166824 146636
159 167852 147692
160 168880 148748
161 169908 149540
162 170936 150596
163 171964 151652
164 172992 152708
165 174020 153764
166 175048 98524
167 176076 99580
168 177104 100636
169 178132 101428
170 179160 102484
171 180188 103540
172 181216 104596
173 182244 105652
174 183272 106708
175 184300 107764
176 185328 108820
177 186356 109876
178 187384 110668
179 188412 111724
180 189440 112780
181 190468 113836
182 191496 114892
183 192524 115948
184 193552 117004
185 194580 118060
186 195608 118852
187 196636 119908
188 197664 120964
189 198692 122020
190 199720 123076
191 200748 124132
192 201776 125188
193 202804 126244
194 203832 127036
195 204860 128092
196 205888 129148
197 206916 130204
198 207944 131260
199 208972 132316
