Allocated VM RAM
0 4400 1928
1 5428 2984
2 6456 4040
3 7484 5096
4 8512 6152
5 9540 7208
6 10568 8264
7 11596 9320
8 12624 10376
9 13652 11168
10 14680 12224
11 15708 13280
12 16736 14336
13 17764 15392
14 18792 16448
15 19820 17504
16 20848 18560
17 21876 19352
18 22904 20408
19 23932 21464
